user_id,city_tier,stage,amount,date
1305,Tier-3,visit,0,2025-08-28 00:55:36.012040
1305,Tier-3,cart,0,2025-08-28 00:55:36.012040
1305,Tier-3,purchase,1260,2025-08-28 00:55:36.012040
1305,Tier-3,visit,0,2025-08-07 00:55:36.012040
1305,Tier-3,cart,0,2025-08-07 00:55:36.012040
1305,Tier-3,visit,0,2025-07-13 00:55:36.012040
1305,Tier-3,visit,0,2025-08-23 00:55:36.012040
1306,Tier-3,visit,0,2025-08-20 00:55:36.012040
1306,Tier-3,cart,0,2025-08-20 00:55:36.012040
1306,Tier-3,purchase,796,2025-08-20 00:55:36.012040
1306,Tier-3,visit,0,2025-08-18 00:55:36.012040
1306,Tier-3,cart,0,2025-08-18 00:55:36.012040
1306,Tier-3,visit,0,2025-08-05 00:55:36.012040
1306,Tier-3,cart,0,2025-08-05 00:55:36.012040
1306,Tier-3,visit,0,2025-08-29 00:55:36.012040
1306,Tier-3,cart,0,2025-08-29 00:55:36.012040
1306,Tier-3,visit,0,2025-07-25 00:55:36.012040
1306,Tier-3,cart,0,2025-07-25 00:55:36.012040
1307,Tier-1,visit,0,2025-08-10 00:55:36.012040
1308,Tier-2,visit,0,2025-08-05 00:55:36.012040
1308,Tier-2,cart,0,2025-08-05 00:55:36.012040
1309,Tier-1,visit,0,2025-08-07 00:55:36.012040
1309,Tier-1,cart,0,2025-08-07 00:55:36.012040
1309,Tier-1,visit,0,2025-08-03 00:55:36.012040
1309,Tier-1,visit,0,2025-08-15 00:55:36.012040
1309,Tier-1,visit,0,2025-08-31 00:55:36.012040
1309,Tier-1,visit,0,2025-08-12 00:55:36.012040
1310,Tier-1,visit,0,2025-08-27 00:55:36.012040
1310,Tier-1,cart,0,2025-08-27 00:55:36.012040
1310,Tier-1,purchase,988,2025-08-27 00:55:36.012040
1310,Tier-1,visit,0,2025-08-16 00:55:36.012040
1310,Tier-1,cart,0,2025-08-16 00:55:36.012040
1310,Tier-1,purchase,1249,2025-08-16 00:55:36.012040
1310,Tier-1,purchase,1404,2025-08-17 00:55:36.012040
1311,Tier-2,visit,0,2025-08-03 00:55:36.012040
1311,Tier-2,cart,0,2025-08-03 00:55:36.012040
1311,Tier-2,purchase,1964,2025-08-03 00:55:36.012040
1311,Tier-2,visit,0,2025-07-05 00:55:36.012040
1311,Tier-2,cart,0,2025-07-05 00:55:36.012040
1311,Tier-2,visit,0,2025-07-18 00:55:36.012040
1311,Tier-2,cart,0,2025-07-18 00:55:36.012040
1311,Tier-2,visit,0,2025-08-29 00:55:36.012040
1311,Tier-2,cart,0,2025-08-29 00:55:36.012040
1311,Tier-2,visit,0,2025-07-06 00:55:36.012040
1312,Tier-2,visit,0,2025-08-24 00:55:36.012040
1312,Tier-2,cart,0,2025-08-24 00:55:36.012040
1312,Tier-2,purchase,365,2025-08-24 00:55:36.012040
1312,Tier-2,purchase,933,2025-08-25 00:55:36.012040
1313,Tier-2,visit,0,2025-07-19 00:55:36.012040
1313,Tier-2,visit,0,2025-08-13 00:55:36.012040
1313,Tier-2,cart,0,2025-08-13 00:55:36.012040
1314,Tier-1,visit,0,2025-07-16 00:55:36.012040
1314,Tier-1,cart,0,2025-07-16 00:55:36.012040
1314,Tier-1,visit,0,2025-07-19 00:55:36.012040
1314,Tier-1,cart,0,2025-07-19 00:55:36.012040
1314,Tier-1,purchase,1698,2025-07-19 00:55:36.012040
1314,Tier-1,purchase,1141,2025-07-24 00:55:36.012040
1314,Tier-1,visit,0,2025-07-10 00:55:36.012040
1314,Tier-1,cart,0,2025-07-10 00:55:36.012040
1314,Tier-1,visit,0,2025-07-11 00:55:36.012040
1314,Tier-1,cart,0,2025-07-11 00:55:36.012040
1314,Tier-1,purchase,1441,2025-07-11 00:55:36.012040
1315,Tier-2,visit,0,2025-08-30 00:55:36.012040
1315,Tier-2,cart,0,2025-08-30 00:55:36.012040
1315,Tier-2,purchase,1299,2025-08-30 00:55:36.012040
1316,Tier-2,visit,0,2025-07-15 00:55:36.012040
1317,Tier-2,visit,0,2025-07-05 00:55:36.012040
1317,Tier-2,visit,0,2025-07-07 00:55:36.012040
1317,Tier-2,cart,0,2025-07-07 00:55:36.012040
1317,Tier-2,purchase,1014,2025-07-07 00:55:36.012040
1317,Tier-2,purchase,1334,2025-07-08 00:55:36.012040
1318,Tier-2,visit,0,2025-07-29 00:55:36.012040
1318,Tier-2,cart,0,2025-07-29 00:55:36.012040
1318,Tier-2,purchase,813,2025-07-29 00:55:36.012040
1319,Tier-2,visit,0,2025-08-22 00:55:36.012040
1319,Tier-2,visit,0,2025-07-13 00:55:36.012040
1319,Tier-2,visit,0,2025-08-14 00:55:36.012040
1319,Tier-2,cart,0,2025-08-14 00:55:36.012040
1319,Tier-2,visit,0,2025-08-29 00:55:36.012040
1319,Tier-2,cart,0,2025-08-29 00:55:36.012040
1319,Tier-2,purchase,551,2025-08-29 00:55:36.012040
1319,Tier-2,visit,0,2025-07-29 00:55:36.012040
1320,Tier-3,visit,0,2025-08-09 00:55:36.012040
1320,Tier-3,visit,0,2025-07-11 00:55:36.012040
1320,Tier-3,cart,0,2025-07-11 00:55:36.012040
1320,Tier-3,visit,0,2025-07-13 00:55:36.012040
1320,Tier-3,cart,0,2025-07-13 00:55:36.012040
1320,Tier-3,visit,0,2025-08-16 00:55:36.012040
1320,Tier-3,cart,0,2025-08-16 00:55:36.012040
1320,Tier-3,visit,0,2025-07-15 00:55:36.012040
1320,Tier-3,cart,0,2025-07-15 00:55:36.012040
1321,Tier-1,visit,0,2025-07-26 00:55:36.012040
1321,Tier-1,cart,0,2025-07-26 00:55:36.012040
1321,Tier-1,purchase,1704,2025-07-26 00:55:36.012040
1321,Tier-1,purchase,1407,2025-07-27 00:55:36.012040
1321,Tier-1,visit,0,2025-08-08 00:55:36.012040
1321,Tier-1,cart,0,2025-08-08 00:55:36.012040
1321,Tier-1,visit,0,2025-08-23 00:55:36.012040
1321,Tier-1,cart,0,2025-08-23 00:55:36.012040
1321,Tier-1,visit,0,2025-08-24 00:55:36.012040
1321,Tier-1,visit,0,2025-08-27 00:55:36.012040
1321,Tier-1,cart,0,2025-08-27 00:55:36.012040
1322,Tier-3,visit,0,2025-07-23 00:55:36.012040
1322,Tier-3,cart,0,2025-07-23 00:55:36.012040
1322,Tier-3,purchase,1959,2025-07-23 00:55:36.012040
1322,Tier-3,visit,0,2025-07-05 00:55:36.012040
1322,Tier-3,visit,0,2025-07-05 00:55:36.012040
1322,Tier-3,visit,0,2025-08-28 00:55:36.012040
1322,Tier-3,cart,0,2025-08-28 00:55:36.012040
1322,Tier-3,purchase,1820,2025-08-28 00:55:36.012040
1323,Tier-3,visit,0,2025-07-28 00:55:36.012040
1323,Tier-3,visit,0,2025-08-07 00:55:36.012040
1323,Tier-3,cart,0,2025-08-07 00:55:36.012040
1323,Tier-3,visit,0,2025-09-01 00:55:36.012040
1323,Tier-3,cart,0,2025-09-01 00:55:36.012040
1323,Tier-3,visit,0,2025-07-08 00:55:36.012040
1324,Tier-3,visit,0,2025-07-25 00:55:36.012040
1324,Tier-3,visit,0,2025-07-15 00:55:36.012040
1324,Tier-3,cart,0,2025-07-15 00:55:36.012040
1325,Tier-1,visit,0,2025-08-02 00:55:36.012040
1325,Tier-1,cart,0,2025-08-02 00:55:36.012040
1325,Tier-1,purchase,471,2025-08-02 00:55:36.012040
1325,Tier-1,visit,0,2025-08-12 00:55:36.012040
1325,Tier-1,cart,0,2025-08-12 00:55:36.012040
1325,Tier-1,visit,0,2025-08-09 00:55:36.012040
1325,Tier-1,cart,0,2025-08-09 00:55:36.012040
1325,Tier-1,visit,0,2025-08-09 00:55:36.012040
1325,Tier-1,cart,0,2025-08-09 00:55:36.012040
1326,Tier-2,visit,0,2025-07-28 00:55:36.012040
1326,Tier-2,cart,0,2025-07-28 00:55:36.012040
1326,Tier-2,visit,0,2025-08-16 00:55:36.012040
1326,Tier-2,visit,0,2025-07-26 00:55:36.012040
1326,Tier-2,visit,0,2025-07-18 00:55:36.012040
1326,Tier-2,visit,0,2025-08-23 00:55:36.012040
1326,Tier-2,cart,0,2025-08-23 00:55:36.012040
1326,Tier-2,purchase,614,2025-08-23 00:55:36.012040
1327,Tier-1,visit,0,2025-08-26 00:55:36.012040
1328,Tier-2,visit,0,2025-08-10 00:55:36.012040
1328,Tier-2,cart,0,2025-08-10 00:55:36.012040
1328,Tier-2,visit,0,2025-08-06 00:55:36.012040
1328,Tier-2,visit,0,2025-08-15 00:55:36.012040
1328,Tier-2,cart,0,2025-08-15 00:55:36.012040
1328,Tier-2,purchase,1259,2025-08-15 00:55:36.012040
1328,Tier-2,purchase,681,2025-08-17 00:55:36.012040
1329,Tier-2,visit,0,2025-07-12 00:55:36.012040
1329,Tier-2,cart,0,2025-07-12 00:55:36.012040
1329,Tier-2,visit,0,2025-07-30 00:55:36.012040
1330,Tier-1,visit,0,2025-08-03 00:55:36.012040
1330,Tier-1,cart,0,2025-08-03 00:55:36.012040
1330,Tier-1,purchase,1459,2025-08-03 00:55:36.012040
1331,Tier-2,visit,0,2025-08-27 00:55:36.012040
1331,Tier-2,cart,0,2025-08-27 00:55:36.012040
1331,Tier-2,purchase,1177,2025-08-27 00:55:36.012040
1331,Tier-2,visit,0,2025-07-20 00:55:36.012040
1331,Tier-2,visit,0,2025-08-26 00:55:36.012040
1331,Tier-2,visit,0,2025-08-09 00:55:36.012040
1331,Tier-2,visit,0,2025-08-25 00:55:36.012040
1331,Tier-2,cart,0,2025-08-25 00:55:36.012040
1331,Tier-2,purchase,453,2025-08-25 00:55:36.012040
1332,Tier-2,visit,0,2025-08-08 00:55:36.012040
1332,Tier-2,cart,0,2025-08-08 00:55:36.012040
1332,Tier-2,purchase,1163,2025-08-08 00:55:36.012040
1332,Tier-2,visit,0,2025-07-20 00:55:36.012040
1332,Tier-2,cart,0,2025-07-20 00:55:36.012040
1332,Tier-2,visit,0,2025-07-28 00:55:36.012040
1332,Tier-2,cart,0,2025-07-28 00:55:36.012040
1332,Tier-2,purchase,1401,2025-07-28 00:55:36.012040
1332,Tier-2,visit,0,2025-08-03 00:55:36.012040
1332,Tier-2,cart,0,2025-08-03 00:55:36.012040
1332,Tier-2,visit,0,2025-08-31 00:55:36.012040
1333,Tier-3,visit,0,2025-08-03 00:55:36.012040
1333,Tier-3,cart,0,2025-08-03 00:55:36.012040
1333,Tier-3,purchase,462,2025-08-03 00:55:36.012040
1334,Tier-3,visit,0,2025-07-30 00:55:36.012040
1334,Tier-3,visit,0,2025-08-21 00:55:36.012040
1334,Tier-3,cart,0,2025-08-21 00:55:36.012040
1334,Tier-3,visit,0,2025-08-07 00:55:36.012040
1334,Tier-3,cart,0,2025-08-07 00:55:36.012040
1335,Tier-2,visit,0,2025-08-23 00:55:36.012040
1335,Tier-2,cart,0,2025-08-23 00:55:36.012040
1335,Tier-2,purchase,693,2025-08-23 00:55:36.012040
1335,Tier-2,purchase,1891,2025-08-27 00:55:36.012040
1335,Tier-2,visit,0,2025-07-11 00:55:36.012040
1335,Tier-2,visit,0,2025-08-28 00:55:36.012040
1335,Tier-2,visit,0,2025-08-28 00:55:36.012040
1336,Tier-2,visit,0,2025-08-21 00:55:36.012040
1336,Tier-2,cart,0,2025-08-21 00:55:36.012040
1336,Tier-2,purchase,262,2025-08-21 00:55:36.012040
1336,Tier-2,visit,0,2025-08-19 00:55:36.012040
1336,Tier-2,cart,0,2025-08-19 00:55:36.012040
1336,Tier-2,visit,0,2025-07-14 00:55:36.012040
1337,Tier-3,visit,0,2025-08-11 00:55:36.012040
1337,Tier-3,visit,0,2025-08-09 00:55:36.012040
1337,Tier-3,visit,0,2025-07-23 00:55:36.012040
1337,Tier-3,visit,0,2025-08-30 00:55:36.012040
1337,Tier-3,cart,0,2025-08-30 00:55:36.012040
1337,Tier-3,visit,0,2025-07-18 00:55:36.012040
1337,Tier-3,cart,0,2025-07-18 00:55:36.012040
1338,Tier-1,visit,0,2025-07-28 00:55:36.012040
1338,Tier-1,cart,0,2025-07-28 00:55:36.012040
1338,Tier-1,visit,0,2025-07-22 00:55:36.012040
1338,Tier-1,cart,0,2025-07-22 00:55:36.012040
1338,Tier-1,visit,0,2025-08-08 00:55:36.012040
1338,Tier-1,cart,0,2025-08-08 00:55:36.012040
1338,Tier-1,visit,0,2025-08-22 00:55:36.012040
1338,Tier-1,cart,0,2025-08-22 00:55:36.012040
1339,Tier-3,visit,0,2025-08-09 00:55:36.012040
1339,Tier-3,cart,0,2025-08-09 00:55:36.012040
1339,Tier-3,visit,0,2025-08-20 00:55:36.012040
1339,Tier-3,cart,0,2025-08-20 00:55:36.012040
1339,Tier-3,visit,0,2025-08-12 00:55:36.012040
1339,Tier-3,cart,0,2025-08-12 00:55:36.012040
1339,Tier-3,purchase,628,2025-08-12 00:55:36.012040
1339,Tier-3,purchase,1490,2025-08-16 00:55:36.012040
1340,Tier-1,visit,0,2025-07-06 00:55:36.012040
1340,Tier-1,cart,0,2025-07-06 00:55:36.012040
1340,Tier-1,purchase,690,2025-07-06 00:55:36.012040
1340,Tier-1,visit,0,2025-07-15 00:55:36.012040
1340,Tier-1,cart,0,2025-07-15 00:55:36.012040
1340,Tier-1,visit,0,2025-07-13 00:55:36.012040
1340,Tier-1,cart,0,2025-07-13 00:55:36.012040
1340,Tier-1,purchase,1004,2025-07-13 00:55:36.012040
1341,Tier-3,visit,0,2025-08-31 00:55:36.012040
1341,Tier-3,cart,0,2025-08-31 00:55:36.012040
1341,Tier-3,visit,0,2025-07-07 00:55:36.012040
1342,Tier-2,visit,0,2025-07-06 00:55:36.012040
1342,Tier-2,visit,0,2025-07-24 00:55:36.012040
1342,Tier-2,cart,0,2025-07-24 00:55:36.012040
1342,Tier-2,purchase,841,2025-07-24 00:55:36.012040
1342,Tier-2,purchase,1041,2025-07-27 00:55:36.012040
1342,Tier-2,visit,0,2025-09-01 00:55:36.012040
1342,Tier-2,cart,0,2025-09-01 00:55:36.012040
1342,Tier-2,purchase,683,2025-09-01 00:55:36.012040
1342,Tier-2,visit,0,2025-08-30 00:55:36.012040
1342,Tier-2,cart,0,2025-08-30 00:55:36.012040
1342,Tier-2,visit,0,2025-08-06 00:55:36.012040
1342,Tier-2,cart,0,2025-08-06 00:55:36.012040
1342,Tier-2,purchase,1363,2025-08-06 00:55:36.012040
1343,Tier-3,visit,0,2025-07-26 00:55:36.012040
1343,Tier-3,cart,0,2025-07-26 00:55:36.012040
1343,Tier-3,visit,0,2025-09-01 00:55:36.012040
1343,Tier-3,visit,0,2025-07-23 00:55:36.012040
1343,Tier-3,cart,0,2025-07-23 00:55:36.012040
1343,Tier-3,visit,0,2025-07-07 00:55:36.012040
1344,Tier-3,visit,0,2025-07-28 00:55:36.012040
1344,Tier-3,visit,0,2025-07-08 00:55:36.012040
1344,Tier-3,cart,0,2025-07-08 00:55:36.012040
1344,Tier-3,visit,0,2025-08-07 00:55:36.012040
1344,Tier-3,visit,0,2025-08-01 00:55:36.012040
1344,Tier-3,visit,0,2025-07-26 00:55:36.012040
1344,Tier-3,cart,0,2025-07-26 00:55:36.012040
1345,Tier-2,visit,0,2025-08-15 00:55:36.012040
1345,Tier-2,cart,0,2025-08-15 00:55:36.012040
1345,Tier-2,visit,0,2025-07-09 00:55:36.012040
1345,Tier-2,cart,0,2025-07-09 00:55:36.012040
1346,Tier-2,visit,0,2025-08-29 00:55:36.012040
1346,Tier-2,cart,0,2025-08-29 00:55:36.012040
1346,Tier-2,visit,0,2025-08-10 00:55:36.012040
1346,Tier-2,visit,0,2025-07-21 00:55:36.012040
1346,Tier-2,visit,0,2025-07-09 00:55:36.012040
1346,Tier-2,cart,0,2025-07-09 00:55:36.012040
1346,Tier-2,visit,0,2025-07-26 00:55:36.012040
1346,Tier-2,cart,0,2025-07-26 00:55:36.012040
1346,Tier-2,purchase,587,2025-07-26 00:55:36.012040
1347,Tier-2,visit,0,2025-07-16 00:55:36.012040
1347,Tier-2,cart,0,2025-07-16 00:55:36.012040
1347,Tier-2,visit,0,2025-07-13 00:55:36.012040
1347,Tier-2,visit,0,2025-08-24 00:55:36.012040
1348,Tier-2,visit,0,2025-08-28 00:55:36.012040
1348,Tier-2,cart,0,2025-08-28 00:55:36.012040
1348,Tier-2,purchase,1397,2025-08-28 00:55:36.012040
1348,Tier-2,visit,0,2025-08-11 00:55:36.012040
1348,Tier-2,visit,0,2025-08-11 00:55:36.012040
1348,Tier-2,cart,0,2025-08-11 00:55:36.012040
1348,Tier-2,purchase,1871,2025-08-11 00:55:36.012040
1348,Tier-2,purchase,211,2025-08-14 00:55:36.012040
1348,Tier-2,visit,0,2025-08-07 00:55:36.012040
1348,Tier-2,cart,0,2025-08-07 00:55:36.012040
1348,Tier-2,purchase,1253,2025-08-07 00:55:36.012040
1348,Tier-2,purchase,869,2025-08-11 00:55:36.012040
1348,Tier-2,visit,0,2025-09-01 00:55:36.012040
1348,Tier-2,cart,0,2025-09-01 00:55:36.012040
1349,Tier-2,visit,0,2025-08-31 00:55:36.012040
1349,Tier-2,cart,0,2025-08-31 00:55:36.012040
1349,Tier-2,visit,0,2025-08-06 00:55:36.012040
1349,Tier-2,visit,0,2025-09-02 00:55:36.012040
1349,Tier-2,cart,0,2025-09-02 00:55:36.012040
1349,Tier-2,visit,0,2025-08-02 00:55:36.012040
1350,Tier-1,visit,0,2025-07-20 00:55:36.012040
1350,Tier-1,visit,0,2025-08-22 00:55:36.012040
1350,Tier-1,visit,0,2025-08-02 00:55:36.012040
1350,Tier-1,cart,0,2025-08-02 00:55:36.012040
1351,Tier-3,visit,0,2025-07-07 00:55:36.012040
1351,Tier-3,cart,0,2025-07-07 00:55:36.012040
1352,Tier-1,visit,0,2025-08-22 00:55:36.012040
1352,Tier-1,visit,0,2025-08-09 00:55:36.012040
1353,Tier-3,visit,0,2025-08-08 00:55:36.012040
1353,Tier-3,cart,0,2025-08-08 00:55:36.012040
1353,Tier-3,visit,0,2025-08-19 00:55:36.012040
1353,Tier-3,visit,0,2025-08-26 00:55:36.012040
1353,Tier-3,cart,0,2025-08-26 00:55:36.012040
1353,Tier-3,purchase,1193,2025-08-26 00:55:36.012040
1354,Tier-2,visit,0,2025-08-25 00:55:36.012040
1354,Tier-2,visit,0,2025-08-19 00:55:36.012040
1354,Tier-2,visit,0,2025-08-03 00:55:36.012040
1354,Tier-2,visit,0,2025-07-07 00:55:36.012040
1354,Tier-2,visit,0,2025-08-12 00:55:36.012040
1355,Tier-1,visit,0,2025-08-19 00:55:36.012040
1356,Tier-3,visit,0,2025-07-12 00:55:36.012040
1356,Tier-3,visit,0,2025-09-01 00:55:36.012040
1356,Tier-3,visit,0,2025-07-24 00:55:36.012040
1356,Tier-3,cart,0,2025-07-24 00:55:36.012040
1356,Tier-3,visit,0,2025-07-12 00:55:36.012040
1357,Tier-2,visit,0,2025-08-08 00:55:36.012040
1357,Tier-2,visit,0,2025-07-16 00:55:36.012040
1357,Tier-2,visit,0,2025-08-18 00:55:36.012040
1357,Tier-2,cart,0,2025-08-18 00:55:36.012040
1357,Tier-2,purchase,1634,2025-08-18 00:55:36.012040
1357,Tier-2,visit,0,2025-08-24 00:55:36.012040
1357,Tier-2,cart,0,2025-08-24 00:55:36.012040
1357,Tier-2,visit,0,2025-08-01 00:55:36.012040
1358,Tier-2,visit,0,2025-08-13 00:55:36.012040
1358,Tier-2,cart,0,2025-08-13 00:55:36.012040
1358,Tier-2,visit,0,2025-07-27 00:55:36.012040
1358,Tier-2,visit,0,2025-08-24 00:55:36.012040
1358,Tier-2,cart,0,2025-08-24 00:55:36.012040
1358,Tier-2,visit,0,2025-08-01 00:55:36.012040
1358,Tier-2,cart,0,2025-08-01 00:55:36.012040
1358,Tier-2,visit,0,2025-08-27 00:55:36.012040
1359,Tier-1,visit,0,2025-07-07 00:55:36.012040
1359,Tier-1,cart,0,2025-07-07 00:55:36.012040
1359,Tier-1,visit,0,2025-07-23 00:55:36.012040
1359,Tier-1,cart,0,2025-07-23 00:55:36.012040
1359,Tier-1,visit,0,2025-08-15 00:55:36.012040
1360,Tier-2,visit,0,2025-09-01 00:55:36.012040
1360,Tier-2,visit,0,2025-08-07 00:55:36.012040
1360,Tier-2,visit,0,2025-07-21 00:55:36.012040
1360,Tier-2,visit,0,2025-08-09 00:55:36.012040
1360,Tier-2,cart,0,2025-08-09 00:55:36.012040
1361,Tier-2,visit,0,2025-07-20 00:55:36.012040
1361,Tier-2,visit,0,2025-07-17 00:55:36.012040
1361,Tier-2,cart,0,2025-07-17 00:55:36.012040
1361,Tier-2,visit,0,2025-07-19 00:55:36.012040
1361,Tier-2,cart,0,2025-07-19 00:55:36.012040
1361,Tier-2,visit,0,2025-08-24 00:55:36.012040
1361,Tier-2,cart,0,2025-08-24 00:55:36.012040
1361,Tier-2,purchase,621,2025-08-24 00:55:36.012040
1361,Tier-2,visit,0,2025-07-16 00:55:36.012040
1361,Tier-2,cart,0,2025-07-16 00:55:36.012040
1362,Tier-3,visit,0,2025-08-30 00:55:36.012040
1362,Tier-3,cart,0,2025-08-30 00:55:36.012040
1362,Tier-3,purchase,424,2025-08-30 00:55:36.012040
1362,Tier-3,visit,0,2025-08-01 00:55:36.012040
1362,Tier-3,visit,0,2025-09-03 00:55:36.012040
1362,Tier-3,cart,0,2025-09-03 00:55:36.012040
1362,Tier-3,visit,0,2025-08-24 00:55:36.012040
1363,Tier-2,visit,0,2025-08-16 00:55:36.012040
1364,Tier-2,visit,0,2025-08-20 00:55:36.012040
1364,Tier-2,visit,0,2025-08-07 00:55:36.012040
1364,Tier-2,cart,0,2025-08-07 00:55:36.012040
1364,Tier-2,purchase,1133,2025-08-07 00:55:36.012040
1364,Tier-2,visit,0,2025-07-08 00:55:36.012040
1364,Tier-2,visit,0,2025-07-19 00:55:36.012040
1364,Tier-2,visit,0,2025-08-07 00:55:36.012040
1365,Tier-3,visit,0,2025-08-16 00:55:36.012040
1366,Tier-1,visit,0,2025-07-13 00:55:36.012040
1366,Tier-1,visit,0,2025-07-08 00:55:36.012040
1366,Tier-1,cart,0,2025-07-08 00:55:36.012040
1366,Tier-1,visit,0,2025-08-31 00:55:36.012040
1366,Tier-1,cart,0,2025-08-31 00:55:36.012040
1367,Tier-3,visit,0,2025-07-15 00:55:36.012040
1367,Tier-3,cart,0,2025-07-15 00:55:36.012040
1367,Tier-3,purchase,680,2025-07-15 00:55:36.012040
1367,Tier-3,visit,0,2025-08-14 00:55:36.012040
1368,Tier-2,visit,0,2025-07-23 00:55:36.012040
1368,Tier-2,visit,0,2025-08-12 00:55:36.012040
1368,Tier-2,cart,0,2025-08-12 00:55:36.012040
1369,Tier-1,visit,0,2025-08-07 00:55:36.012040
1369,Tier-1,cart,0,2025-08-07 00:55:36.012040
1370,Tier-2,visit,0,2025-07-06 00:55:36.012040
1370,Tier-2,cart,0,2025-07-06 00:55:36.012040
1370,Tier-2,purchase,303,2025-07-06 00:55:36.012040
1370,Tier-2,visit,0,2025-08-19 00:55:36.012040
1370,Tier-2,cart,0,2025-08-19 00:55:36.012040
1370,Tier-2,visit,0,2025-08-25 00:55:36.012040
1370,Tier-2,cart,0,2025-08-25 00:55:36.012040
1370,Tier-2,purchase,1338,2025-08-25 00:55:36.012040
1370,Tier-2,visit,0,2025-07-27 00:55:36.012040
1370,Tier-2,visit,0,2025-07-15 00:55:36.012040
1370,Tier-2,cart,0,2025-07-15 00:55:36.012040
1371,Tier-3,visit,0,2025-08-28 00:55:36.012040
1371,Tier-3,cart,0,2025-08-28 00:55:36.012040
1371,Tier-3,purchase,1164,2025-08-28 00:55:36.012040
1372,Tier-2,visit,0,2025-07-10 00:55:36.012040
1372,Tier-2,cart,0,2025-07-10 00:55:36.012040
1372,Tier-2,visit,0,2025-08-16 00:55:36.012040
1372,Tier-2,cart,0,2025-08-16 00:55:36.012040
1372,Tier-2,visit,0,2025-07-10 00:55:36.012040
1372,Tier-2,visit,0,2025-08-03 00:55:36.012040
1372,Tier-2,cart,0,2025-08-03 00:55:36.012040
1372,Tier-2,visit,0,2025-09-03 00:55:36.012040
1372,Tier-2,cart,0,2025-09-03 00:55:36.012040
1373,Tier-3,visit,0,2025-07-27 00:55:36.012040
1373,Tier-3,visit,0,2025-07-27 00:55:36.012040
1373,Tier-3,cart,0,2025-07-27 00:55:36.012040
1374,Tier-2,visit,0,2025-07-24 00:55:36.012040
1374,Tier-2,visit,0,2025-08-26 00:55:36.012040
1374,Tier-2,cart,0,2025-08-26 00:55:36.012040
1374,Tier-2,visit,0,2025-08-20 00:55:36.012040
1374,Tier-2,cart,0,2025-08-20 00:55:36.012040
1374,Tier-2,purchase,1295,2025-08-20 00:55:36.012040
1374,Tier-2,purchase,1186,2025-08-21 00:55:36.012040
1375,Tier-2,visit,0,2025-09-02 00:55:36.012040
1375,Tier-2,cart,0,2025-09-02 00:55:36.012040
1375,Tier-2,visit,0,2025-08-03 00:55:36.012040
1375,Tier-2,cart,0,2025-08-03 00:55:36.012040
1375,Tier-2,purchase,775,2025-08-03 00:55:36.012040
1376,Tier-3,visit,0,2025-08-19 00:55:36.012040
1376,Tier-3,cart,0,2025-08-19 00:55:36.012040
1377,Tier-2,visit,0,2025-08-07 00:55:36.012040
1377,Tier-2,cart,0,2025-08-07 00:55:36.012040
1377,Tier-2,visit,0,2025-08-28 00:55:36.012040
1377,Tier-2,visit,0,2025-08-30 00:55:36.012040
1377,Tier-2,visit,0,2025-09-01 00:55:36.012040
1377,Tier-2,cart,0,2025-09-01 00:55:36.012040
1377,Tier-2,visit,0,2025-08-31 00:55:36.012040
1377,Tier-2,cart,0,2025-08-31 00:55:36.012040
1377,Tier-2,purchase,1605,2025-08-31 00:55:36.012040
1378,Tier-2,visit,0,2025-07-10 00:55:36.012040
1378,Tier-2,cart,0,2025-07-10 00:55:36.012040
1378,Tier-2,visit,0,2025-08-05 00:55:36.012040
1378,Tier-2,cart,0,2025-08-05 00:55:36.012040
1379,Tier-2,visit,0,2025-07-21 00:55:36.012040
1379,Tier-2,visit,0,2025-08-03 00:55:36.012040
1379,Tier-2,cart,0,2025-08-03 00:55:36.012040
1379,Tier-2,visit,0,2025-07-12 00:55:36.012040
1379,Tier-2,cart,0,2025-07-12 00:55:36.012040
1379,Tier-2,purchase,766,2025-07-12 00:55:36.012040
1379,Tier-2,visit,0,2025-07-19 00:55:36.012040
1379,Tier-2,cart,0,2025-07-19 00:55:36.012040
1379,Tier-2,visit,0,2025-08-26 00:55:36.012040
1380,Tier-3,visit,0,2025-08-15 00:55:36.012040
1381,Tier-2,visit,0,2025-07-26 00:55:36.012040
1381,Tier-2,cart,0,2025-07-26 00:55:36.012040
1382,Tier-2,visit,0,2025-07-24 00:55:36.012040
1383,Tier-1,visit,0,2025-08-19 00:55:36.012040
1383,Tier-1,cart,0,2025-08-19 00:55:36.012040
1383,Tier-1,visit,0,2025-08-17 00:55:36.012040
1383,Tier-1,cart,0,2025-08-17 00:55:36.012040
1383,Tier-1,purchase,1384,2025-08-17 00:55:36.012040
1383,Tier-1,visit,0,2025-07-22 00:55:36.012040
1383,Tier-1,cart,0,2025-07-22 00:55:36.012040
1383,Tier-1,visit,0,2025-07-11 00:55:36.012040
1383,Tier-1,cart,0,2025-07-11 00:55:36.012040
1384,Tier-2,visit,0,2025-07-06 00:55:36.012040
1384,Tier-2,visit,0,2025-08-18 00:55:36.012040
1384,Tier-2,cart,0,2025-08-18 00:55:36.012040
1385,Tier-1,visit,0,2025-07-30 00:55:36.012040
1385,Tier-1,cart,0,2025-07-30 00:55:36.012040
1385,Tier-1,visit,0,2025-07-27 00:55:36.012040
1385,Tier-1,cart,0,2025-07-27 00:55:36.012040
1386,Tier-1,visit,0,2025-08-29 00:55:36.012040
